id,name,dimension,category,component,keyed_at,resolution,unit,denominator,outlier,fence_lo,fence_hi,transform,normalisation,resolved_min,resolved_max,sign,use
VU.VG.HC-DST,DST Prevalence,Vulnerability,Vulnerable Groups,Health Conditions,National,,,,,,,,,0,0,,
VU.VG.HC-DISAB,People living with disabilities,Vulnerability,Vulnerable Groups,Health Conditions,National,,,,,,,,,0,0,,
VU.VG.HC-CHR,People living with chronic ilnesses,Vulnerability,Vulnerable Groups,Health Conditions,National,,,,,,,,,0,0,,
VU.VG.CH-MORTNEO,Neonatal mortality,Vulnerability,Vulnerable Groups,Children Health and Nutrition,Adm1,Subnational - Adm1,"per 1,000 live births ",None,No,1.00125,60.49125,None,Data range,10.05,49.95,Increase Risk,Yes
VU.VG.CH-MORTINF,Infant mortality,Vulnerability,Vulnerable Groups,Children Health and Nutrition,Adm1,Subnational - Adm1,"per 1,000 live births ",None,No,13.105,85.225,None,Data range,28.27,76.57,Increase Risk,Yes
VU.VG.CH-MORTCH,Child mortality,Vulnerability,Vulnerable Groups,Children Health and Nutrition,Adm1,Subnational - Adm1,"per 1,000 live births ",None,No,-9.305,62.175,None,Data range,3.68,42.48,Increase Risk,Yes
VU.VG.CH-UW,Children Underweight,Vulnerability,Vulnerable Groups,Children Health and Nutrition,Adm1,Subnational - Adm1,%,None,No,3.8625,22.9625,None,Data range,6.2,20,Increase Risk,Yes
VU.VG.ECO-DISAFF,People affected by natural disasters,Vulnerability,Vulnerable Groups,Economic,National,,,,,,,,,0,0,,
VU.VG.ECO-UNEMP,Unemployed population (15 - 59 years old),Vulnerability,Vulnerable Groups,Economic,National,,,,,,,,,0,0,,
VU.VG.ECO-FEMHH,Female headed households,Vulnerability,Vulnerable Groups,Economic,National,,,,,,,,,0,0,,
VU.VG.ECO-CHILDHH,Child headed households,Vulnerability,Vulnerable Groups,Economic,National,,,,,,,,,0,0,,
CC.INF.HC-EXP,Health expenditure per capita,Coping Capacity,Infrastructure,Access to health care,National,National,US$ per capita,None,No,37.52,37.52,None,Custom,19.3,758.2,Decrease Risk,Yes
CC.INF.HC-BCG,BCG Immunization Coverage,Coping Capacity,Infrastructure,Access to health care,Adm1,Subnational - Adm1,%,None,No,89.75,106.15,None,Data range,90.4,100,Decrease Risk,Yes
CC.INF.HC-DTP,DTP3 Immunization Coverage,Coping Capacity,Infrastructure,Access to health care,Adm1,Subnational - Adm1,%,None,No,75.8375,109.3375,None,Data range,69.9,98.6,Decrease Risk,Yes
CC.INF.HC-MEASLES,Measles Immunization Coverage,Coping Capacity,Infrastructure,Access to health care,Adm1,Subnational - Adm1,%,None,No,71.21689749,115.4299657,None,Data range,75.80887488,100,Decrease Risk,Yes
CC.INF.HC-PHY,Physicians density,Coping Capacity,Infrastructure,Access to health care,National,National,"per 10,000 population",None,Yes,0.5,0.5,None,Custom,0.5,6.8,Decrease Risk,Yes
CC.INF.HC-FAC,Density of health facilities,Coping Capacity,Infrastructure,Access to health care,Adm1,Subnational - Adm1,per capita,Population,Yes,,,None,Custom,0.0,0.0,Decrease Risk,Yes
CC.INF.ECO-INC,Household income,Coping Capacity,Infrastructure,Economic capacity,National,National,US$ per capita,None,No,908.67,908.67,None,Custom,369.9,12866.6,Decrease Risk,Yes
CC.INF.ECO-IWI,International Wealth Index,Coping Capacity,Infrastructure,Economic capacity,Adm1,Subnational - Adm1,index,None,No,14.26375,38.35375,None,Data range,19.11,67.88,Decrease Risk,Yes
CC.INF.ECO-GDP,Gross National Income per capita,Coping Capacity,Infrastructure,Economic capacity,Adm1,Subnational - Adm1,Log - Thousands of US$,None,No,7.115,7.955,None,Data range,7.29,8.97,Decrease Risk,Yes
CC.INF.WASH-SAN,People using at least basic sanitation services (% of population),Coping Capacity,Infrastructure,WASH,National,National,%,None,No,31,31,None,Custom,15.0,99.0,Decrease Risk,Yes
CC.INF.WASH-WF,People using at least basic drinking water services (% of population),Coping Capacity,Infrastructure,WASH,National,National,%,None,No,61,61,None,Custom,35.0,99.0,Decrease Risk,Yes
CC.INF.COM-ROAD,Percentage of unpaved roads,Coping Capacity,Infrastructure,Communication,National,,,,,,,,,0,0,,
CC.INF.COM-ELEC,Access to electricity,Coping Capacity,Infrastructure,Communication,Adm1,Subnational - Adm1,%,None,No,-6.695,42.945,None,Data range,8.7,100,Decrease Risk,Yes
CC.INF.COM-INT,Internet access,Coping Capacity,Infrastructure,Communication,Adm1,Subnational - Adm1,%,None,No,,,None,Data range,0,0,Decrease Risk,Yes
CC.INF.COM-PHONE,Cellphone ownership,Coping Capacity,Infrastructure,Communication,Adm1,Subnational - Adm1,%,None,No,59.695,92.375,None,Data range,57.09,98.82,Decrease Risk,Yes
CC.INF.EDU-YRS,Mean years at school,Coping Capacity,Infrastructure,Education,Adm1,Subnational - Adm1,years,None,No,3.315,6.875,None,Data range,3.94,8.71,Decrease Risk,Yes
CC.INF.EDU-ALIT,Adult literacy rate,Coping Capacity,Infrastructure,Education,National,National,%,None,No,82.02,82.02,None,Custom,60.0,96.2,Decrease Risk,Yes
CC.INS.DRR-SEN,Sendai Framework for Action,Coping Capacity,Institutional,DRR implementation,National,National,index,None,No,0.7,0.7,None,Custom,0.0,1.0,Decrease Risk,Yes
CC.INS.DRR-TCK,Traditional Community Knowledge,Coping Capacity,Institutional,DRR implementation,National,,,,,,,,,0,0,,
CC.INS.DRR-EWS,Early Warning System,Coping Capacity,Institutional,DRR implementation,National,National,number of people,None,No,0,0,None,Custom,0.0,989030.0,Decrease Risk,Yes
CC.INS.GOV-EFF,Government effectiveness,Coping Capacity,Institutional,Governance,National,National,index,None,No,-0.69,-0.69,None,Custom,-1.7,0.8,Decrease Risk,Yes
CC.INS.GOV-SCI,Subnational Corruption Index,Coping Capacity,Institutional,Governance,Adm1,Subnational - Adm1,index,None,No,68.45,83.25,None,Data range,64.9,79.5,Decrease Risk,Yes
