dist_name,reg_name,heavy_days_yr,vheavy_days_yr,heavy_rain_index
Korogwe,Tanga,0.6,0.1,0.57
Mbogwe,Geita,0.1,0.0,0.07
Muheza,Tanga,2.7,0.3,2.36
Hanang,Manyara,0.2,0.0,0.14
Nyang'hwale,Geita,0.4,0.0,0.29
Tanga,Tanga,2.9,0.7,3.07
Babati,Manyara,0.2,0.0,0.14
Chato,Geita,0.3,0.0,0.21
Pangani,Tanga,1.3,0.2,1.21
Simanjiro,Manyara,0.1,0.0,0.07
Bukombe,Geita,0.3,0.0,0.21
Handeni,Tanga,0.7,0.1,0.64
Missenyi,Kagera,0.3,0.0,0.21
Mbulu,Manyara,0.2,0.0,0.14
Kilindi,Tanga,0.5,0.0,0.36
Biharamulo,Kagera,0.0,0.0,0.0
Muleba,Kagera,0.4,0.0,0.29
Kyerwa,Kagera,0.1,0.0,0.07
Ngara,Kagera,0.1,0.0,0.07
Bukoba,Kagera,0.4,0.0,0.29
Karagwe,Kagera,0.1,0.0,0.07
Kishapu,Shinyanga,0.1,0.0,0.07
Mkalama,Singida,0.2,0.0,0.14
Shinyanga,Shinyanga,0.4,0.0,0.29
Manyoni,Singida,0.0,0.0,0.0
Kahama,Shinyanga,0.3,0.0,0.21
Ikungi,Singida,0.1,0.0,0.07
Iramba,Singida,0.5,0.0,0.36
Singida,Singida,0.1,0.0,0.07
Magharibi A,Mjini Magharibi,5.6,0.6,4.86
Magharibi B,Mjini Magharibi,5.0,0.5,4.29
Bunda,Mara,0.1,0.0,0.07
Butiama,Mara,0.1,0.0,0.07
Mjini,Mjini Magharibi,0.0,0.0,0.0
Serengeti,Mara,0.0,0.0,0.0
Musoma,Mara,0.2,0.0,0.14
Rorya,Mara,0.1,0.0,0.07
Chemba,Dodoma,0.0,0.0,0.0
Kilombero,Morogoro,1.0,0.1,0.86
Busega,Simiyu,0.3,0.0,0.21
Bahi,Dodoma,0.0,0.0,0.0
Morogoro,Morogoro,0.8,0.0,0.57
Dodoma,Dodoma,0.2,0.0,0.14
Kilosa,Morogoro,0.5,0.0,0.36
Tarime,Mara,0.2,0.0,0.14
Meatu,Simiyu,0.2,0.0,0.14
Chamwino,Dodoma,0.1,0.0,0.07
Maswa,Simiyu,0.5,0.0,0.36
Kongwa,Dodoma,0.0,0.0,0.0
Gairo,Morogoro,0.2,0.0,0.14
Bariadi,Simiyu,0.3,0.0,0.21
Mpwapwa,Dodoma,0.1,0.0,0.07
Mvomero,Morogoro,0.3,0.0,0.21
Itilima,Simiyu,0.2,0.0,0.14
Kondoa,Dodoma,0.0,0.0,0.0
Malinyi,Morogoro,1.1,0.1,0.93
Ulanga,Morogoro,0.7,0.2,0.79
Nanyumbu,Mtwara,0.1,0.0,0.07
Tandahimba,Mtwara,1.3,0.0,0.93
Masasi,Mtwara,0.5,0.0,0.36
Newala,Mtwara,1.2,0.0,0.86
Mtwara,Mtwara,1.2,0.3,1.29
Kigoma,Kigoma,0.2,0.1,0.29
Kasulu,Kigoma,0.3,0.0,0.21
Mbarali,Mbeya,0.0,0.0,0.0
Kibondo,Kigoma,0.2,0.0,0.14
Rungwe,Mbeya,2.6,0.6,2.71
Kyela,Mbeya,5.5,1.1,5.5
Mbeya,Mbeya,0.4,0.0,0.29
Kakonko,Kigoma,0.1,0.0,0.07
Chunya,Mbeya,0.0,0.0,0.0
Buhigwe,Kigoma,0.4,0.1,0.43
Uvinza,Kigoma,0.2,0.0,0.14
Kusini,Kusini Unguja,4.9,0.7,4.5
Kati,Kusini Unguja,4.9,0.7,4.5
Kibaha,Pwani,0.7,0.0,0.5
Ngorongoro,Arusha,0.1,0.0,0.07
Kisarawe,Pwani,0.7,0.0,0.5
Arusha,Arusha,0.8,0.0,0.57
Longido,Arusha,0.3,0.0,0.21
Bagamoyo,Pwani,0.3,0.0,0.21
Karatu,Arusha,0.1,0.0,0.07
Mafia,Pwani,7.7,1.1,7.07
Mlele,Katavi,0.2,0.1,0.29
Monduli,Arusha,0.3,0.0,0.21
Kibiti,Pwani,1.2,0.0,0.86
Tanganyika,Katavi,0.1,0.0,0.07
Arumeru,Arusha,0.7,0.0,0.5
Mkuranga,Pwani,1.9,0.0,1.36
Mpanda,Katavi,0.2,0.0,0.14
Rufiji,Pwani,0.2,0.0,0.14
Nachingwea,Lindi,0.2,0.0,0.14
Liwale,Lindi,0.0,0.0,0.0
Ruangwa,Lindi,0.8,0.0,0.57
Kilwa,Lindi,0.7,0.0,0.5
Lindi,Lindi,0.6,0.2,0.71
Kalambo,Rukwa,0.2,0.0,0.14
Sumbawanga,Rukwa,0.1,0.0,0.07
Iringa,Iringa,0.0,0.0,0.0
Nkasi,Rukwa,0.2,0.0,0.14
Mufindi,Iringa,0.3,0.1,0.36
Kilolo,Iringa,0.5,0.1,0.5
